store,title,brand,series,model,cpu,ram_gb,storage_gb,price_ils,deal_price_ils,deal_label,storage_type,ram_type,upgradability_score,warranty_months,stock_status,url,gpu,is_touch,is_2in1,image_url
Ecology Computers,Lenovo ThinkPad E480 i7 16GB 240GB,Lenovo,ThinkPad,Lenovo ThinkPad E480 i7 16GB 240GB,Core i7 (8th Gen),16,240,1349,1349,"1,349 ₪ (24M Warranty)",⚡ M.2 2280 PCIe NVMe (Swappable),2x SODIMM Slots (up to 64GB),9.0,24,🟢 In Stock (24M Warranty),https://www.ecommunity.org.il/%D7%9E%D7%97%D7%A9%D7%91-%D7%A0%D7%99%D7%99%D7%93-%D7%9C%D7%A0%D7%95%D7%91%D7%95-lenovo-i7-thinkpad-e480-14-%D7%9E%D7%97%D7%95%D7%93%D7%A9,Intel UHD,False,False,
Recomp Computers,Dell Latitude 7420 i5,Dell,Latitude,Dell Latitude 7420 i5,Core i5 (11th Gen),16,512,2450,2450,"2,450 ₪",⚡ M.2 2280 PCIe NVMe (Swappable),Soldered LPDDR4x/5 (Fixed),5.0,12,🟢 In Stock,https://recomp.co.il/product/%d7%9e%d7%97%d7%a9%d7%91-%d7%a0%d7%99%d7%99%d7%93-%d7%9e%d7%97%d7%95%d7%93%d7%a9-dell-latitude-7420-i5/,Integrated,False,False,
Recomp Computers,HP ZBook Firefly 15 G7 i7,HP,ZBook Firefly,HP ZBook Firefly 15 G7 i7,Core i7 (10th Gen),16,512,3550,3550,"3,550 ₪",⚡ M.2 2280 PCIe NVMe (Swappable),2x SODIMM Slots (up to 64GB),9.0,12,🟢 In Stock,https://recomp.co.il/product/%d7%9e%d7%97%d7%a9%d7%91-%d7%a0%d7%99%d7%99%d7%93-%d7%9e%d7%97%d7%95%d7%93%d7%a9-hp-zbook-firefly-15-g7-i7/,Integrated,False,False,
Recomp Computers,Lenovo ThinkPad X1 Carbon i7-10Gen,Lenovo,ThinkPad,Lenovo ThinkPad X1 Carbon i7-10Gen,Core i7,16,512,3550,3550,"3,550 ₪",⚡ M.2 2280 PCIe NVMe (Swappable),Soldered LPDDR4x/5 (Fixed),5.0,12,🟢 In Stock,https://recomp.co.il/product/%d7%9e%d7%97%d7%a9%d7%91-%d7%a0%d7%99%d7%99%d7%93-%d7%9e%d7%97%d7%95%d7%93%d7%a9-lenovo-thinkpad-x1-carbon-i7-10gen/,Integrated,False,False,
Recomp Computers,lenovo laptop thinkpad t490s,Lenovo,ThinkPad,lenovo laptop thinkpad t490s,Core i5,16,512,2250,2250,"2,250 ₪",⚡ M.2 2280 PCIe NVMe (Swappable),1x Soldered + 1x SODIMM Slot (max 48GB),7.5,12,🟢 In Stock,https://recomp.co.il/product/%d7%9e%d7%97%d7%a9%d7%91-%d7%a0%d7%99%d7%99%d7%93-%d7%9e%d7%97%d7%95%d7%93%d7%a9-lenovo-thinkpad-t490s-i5/,Integrated,False,False,
Recomp Computers,dell latitude 7430 i7 1270p,Dell,Latitude,dell latitude 7430 i7 1270p,Core i7 (12th Gen),16,512,3950,3950,"3,950 ₪",⚡ M.2 2280 PCIe NVMe (Swappable),Soldered LPDDR4x/5 (Fixed),5.0,12,🟢 In Stock,https://recomp.co.il/product/%d7%9e%d7%97%d7%a9%d7%91-%d7%a0%d7%99%d7%99%d7%93-%d7%9e%d7%97%d7%95%d7%93%d7%a9-dell-latitude-7430-i7-1270p/,Integrated,False,False,
Recomp Computers,Lenovo ThinkPad X1 Carbon i7-10Gen,Lenovo,ThinkPad,Lenovo ThinkPad X1 Carbon i7-10Gen,Core i7,16,512,3690,3690,"3,690 ₪",⚡ M.2 2280 PCIe NVMe (Swappable),Soldered LPDDR4x/5 (Fixed),5.0,12,🟢 In Stock,https://recomp.co.il/product/%d7%9e%d7%97%d7%a9%d7%91-%d7%a0%d7%99%d7%99%d7%93-%d7%9e%d7%97%d7%95%d7%93%d7%a9-lenovo-thinkpad-x1-carbon-i7-11gen/,Integrated,False,False,
LaptopTech LTS,Acer A517 52G 51E7 17 3 I5 8GB 1TB,Acer,Business Series,Acer A517 52G 51E7 17 3 I5 8GB 1TB,Core i5,8,1000,1300,1300,"1,300 ₪",⚡ M.2 2280 PCIe NVMe (Swappable),2x SODIMM Slots (up to 64GB),9.0,12,🟢 In Stock,https://lts.co.il/פריט/acer-a517-52g-51e7-17-3-i5-8gb-1tb/,Integrated,False,False,
LaptopTech LTS,Asus Vivobook E1504GA Nj 15 6 I3 8GB 250GB,Asus,Business Series,Asus Vivobook E1504GA Nj 15 6 I3 8GB 250GB,Core i3,8,250,1000,1000,"1,000 ₪",⚡ M.2 2280 PCIe NVMe (Swappable),Modular / Semi-Modular,7.5,12,🟢 In Stock,https://lts.co.il/פריט/asus-vivobook-e1504ga-nj-15-6-i3-8gb-250gb/,Integrated,False,False,
LaptopTech LTS,Acer A315 34 C2TQ 15 6 Celeron 12G 250G,Acer,Business Series,Acer A315 34 C2TQ 15 6 Celeron 12G 250G,Intel Celeron,12,250,750,750,750 ₪,⚡ M.2 2280 PCIe NVMe (Swappable),Modular / Semi-Modular,7.5,12,🟢 In Stock,https://lts.co.il/פריט/acer-a315-34-c2tq-15-6-celeron-12g-250g/,Integrated,False,False,
LaptopTech LTS,Acer SFX14 41G 1RS6 14 Amd 16G 500G,Acer,Business Series,Acer SFX14 41G 1RS6 14 Amd 16G 500G,AMD Ryzen,16,500,2100,2100,"2,100 ₪",⚡ M.2 2280 PCIe NVMe (Swappable),Modular / Semi-Modular,7.5,12,🟢 In Stock,https://lts.co.il/פריט/acer-sfx14-41g-1rs6-14-amd-16g-500g/,Integrated,False,False,
LaptopTech LTS,Asus X1404ZA Nk 14 I5 16GB 500GB,Asus,Business Series,Asus X1404ZA Nk 14 I5 16GB 500GB,Core i5,16,500,1600,1600,"1,600 ₪",⚡ M.2 2280 PCIe NVMe (Swappable),Modular / Semi-Modular,7.5,12,🟢 In Stock,https://lts.co.il/פריט/asus-x1404za-nk-14-i5-16gb-500gb/,Integrated,False,False,
LaptopTech LTS,Dell Inspiron 15 3511 15 6 I5 8G 250G,Dell,Business Series,Dell Inspiron 15 3511 15 6 I5 8G 250G,Core i5,8,250,1200,1200,"1,200 ₪",⚡ M.2 2280 PCIe NVMe (Swappable),2x SODIMM Slots (up to 64GB),9.0,12,🟢 In Stock,https://lts.co.il/פריט/dell-inspiron-15-3511-15-6-i5-8g-250g/,Integrated,False,False,
LaptopTech LTS,Asus X515EA Ej 15 6 I3 8GB 250GB,Asus,Business Series,Asus X515EA Ej 15 6 I3 8GB 250GB,Core i3,8,250,1000,1000,"1,000 ₪",⚡ M.2 2280 PCIe NVMe (Swappable),Modular / Semi-Modular,7.5,12,🟢 In Stock,https://lts.co.il/פריט/asus-x515ea-ej-15-6-i3-8gb-250gb/,Integrated,False,False,
LaptopTech LTS,Dell Latitude E7440 Touch 14 I5 8GB 500GB,Dell,Latitude,Dell Latitude E7440 Touch 14 I5 8GB 500GB,Core i5 (4th Gen),8,500,1000,1000,"1,000 ₪","🐢 2.5"" SATA SSD / Bay",2x SODIMM Slots,8.0,12,🟢 In Stock,https://lts.co.il/פריט/dell-latitude-e7440-touch-14-i5-8gb-500gb/,Integrated,True,False,
LaptopTech LTS,Asus X442UR 14 I5 8G 250G,Asus,Business Series,Asus X442UR 14 I5 8G 250G,Core i5,8,250,1100,1100,"1,100 ₪",⚡ M.2 2280 PCIe NVMe (Swappable),Modular / Semi-Modular,7.5,12,🟢 In Stock,https://lts.co.il/פריט/asus-x442ur-14-i5-8g-250g/,Integrated,False,False,
LaptopTech LTS,Dell Inspiron 13 5379 2 In 1 Touch 13 3 I7 8GB 250GB,Dell,Business Series,Dell Inspiron 13 5379 2 In 1 Touch 13 3 I7 8GB 250GB,Core i7,8,250,1400,1400,"1,400 ₪",⚡ M.2 2280 PCIe NVMe (Swappable),2x SODIMM Slots (up to 64GB),9.0,12,🟢 In Stock,https://lts.co.il/פריט/dell-inspiron-13-5379-2-in-1-touch-13-3-i7-8gb-250gb/,Integrated,True,True,
LaptopTech LTS,Hp 15 AY010NJ 15 6 I3 8G 250G,HP,Business Series,Hp 15 AY010NJ 15 6 I3 8G 250G,Core i3,8,250,900,900,900 ₪,⚡ M.2 2280 PCIe NVMe (Swappable),Modular / Semi-Modular,7.5,12,🟢 In Stock,https://lts.co.il/פריט/hp-15-ay010nj-15-6-i3-8g-250g/,Integrated,False,False,
LaptopTech LTS,Hp 255 G7 15 6 I5 8G 250G,HP,Business Series,Hp 255 G7 15 6 I5 8G 250G,Core i5 (10th Gen),8,250,1400,1400,"1,400 ₪",⚡ M.2 2280 PCIe NVMe (Swappable),Modular / Semi-Modular,7.5,12,🟢 In Stock,https://lts.co.il/פריט/hp-255-g7-15-6-i5-8g-250g/,Integrated,False,False,
LaptopTech LTS,Hp 250 G7 15 6 Amd 8GB 250GB,HP,Business Series,Hp 250 G7 15 6 Amd 8GB 250GB,AMD Ryzen,8,250,1000,1000,"1,000 ₪",⚡ M.2 2280 PCIe NVMe (Swappable),Modular / Semi-Modular,7.5,12,🟢 In Stock,https://lts.co.il/פריט/hp-250-g7-15-6-amd-8gb-250gb/,Integrated,False,False,
LaptopTech LTS,Hp 255 G5 15 6 Amd 8G 128G,HP,Business Series,Hp 255 G5 15 6 Amd 8G 128G,AMD Ryzen,8,128,800,800,800 ₪,"🐢 2.5"" SATA SSD / Bay",2x SODIMM Slots,8.0,12,🟢 In Stock,https://lts.co.il/פריט/hp-255-g5-15-6-amd-8g-128g/,Integrated,False,False,
LaptopTech LTS,Dell Vostro 3591 15 6 I5 8GB 250GB,Dell,Business Series,Dell Vostro 3591 15 6 I5 8GB 250GB,Core i5,8,250,1200,1200,"1,200 ₪",⚡ M.2 2280 PCIe NVMe (Swappable),2x SODIMM Slots (up to 64GB),9.0,12,🟢 In Stock,https://lts.co.il/פריט/dell-vostro-3591-15-6-i5-8gb-250gb/,Integrated,False,False,
LaptopTech LTS,Hp Elitebook 840 G3 14 I5 8GB 250GB,HP,EliteBook,Hp Elitebook 840 G3 14 I5 8GB 250GB,Core i5 (6th Gen),8,250,800,800,800 ₪,⚡ M.2 2280 PCIe NVMe (Swappable),2x SODIMM Slots (up to 64GB),9.0,12,🟢 In Stock,https://lts.co.il/פריט/hp-elitebook-840-g3-14-i5-8gb-250gb/,Integrated,False,False,
LaptopTech LTS,Lenovo Ideapad 330 15IKB 15 6 I7 12G 250G,Lenovo,IdeaPad,Lenovo Ideapad 330 15IKB 15 6 I7 12G 250G,Core i7,12,250,1300,1300,"1,300 ₪",⚡ M.2 2280 PCIe NVMe (Swappable),Modular / Semi-Modular,7.5,12,🟢 In Stock,https://lts.co.il/פריט/lenovo-ideapad-330-15ikb-15-6-i7-12g-250g/,Integrated,False,False,
LaptopTech LTS,Lenovo E31 80 13 3 I3 8GB 250GB,Lenovo,Business Series,Lenovo E31 80 13 3 I3 8GB 250GB,Core i3,8,250,850,850,850 ₪,⚡ M.2 2280 PCIe NVMe (Swappable),Modular / Semi-Modular,7.5,12,🟢 In Stock,https://lts.co.il/פריט/lenovo-e31-80-13-3-i3-8gb-250gb/,Integrated,False,False,
LaptopTech LTS,Lenovo Thinkpad P15S Gen 2 15 6 I7 16G 500G,Lenovo,ThinkPad,Lenovo Thinkpad P15S Gen 2 15 6 I7 16G 500G,Core i7 (11th Gen),16,500,3600,3600,"3,600 ₪",⚡ Dual M.2 PCIe NVMe Slots,2x SODIMM Slots (up to 64GB),9.5,12,🟢 In Stock,https://lts.co.il/פריט/lenovo-thinkpad-p15s-gen-2-15-6-i7-16g-500g/,Integrated,False,False,
LaptopTech LTS,Lenovo Ideapad Gaming 3 15IHU6 15 6 Amd 16G 500G,Lenovo,IdeaPad,Lenovo Ideapad Gaming 3 15IHU6 15 6 Amd 16G 500G,AMD Ryzen,16,500,2000,2000,"2,000 ₪",⚡ M.2 2280 PCIe NVMe (Swappable),Modular / Semi-Modular,7.5,12,🟢 In Stock,https://lts.co.il/פריט/lenovo-ideapad-gaming-3-15ihu6-15-6-amd-16g-500g/,Integrated,False,False,
LaptopTech LTS,Macbook Air A2337 13 3 M1 8G 250G 2,Apple,MacBook,Macbook Air A2337 13 3 M1 8G 250G 2,Apple M1,8,250,2300,2300,"2,300 ₪",🔒 Soldered BGA NVMe / Unified,Soldered (Non-upgradeable),1.0,12,🟢 In Stock,https://lts.co.il/פריט/macbook-air-a2337-13-3-m1-8g-250g-2/,Integrated,False,False,
LaptopTech LTS,Macbook Air A1466 15 4 I5 4G 250G,Apple,MacBook,Macbook Air A1466 15 4 I5 4G 250G,Core i5,4,250,1100,1100,"1,100 ₪",🔒 Soldered BGA NVMe / Unified,Soldered (Non-upgradeable),1.0,12,🟢 In Stock,https://lts.co.il/פריט/macbook-air-a1466-15-4-i5-4g-250g/,Integrated,False,False,
LaptopTech LTS,Macbook Pro A1706 13 3 I7 16G 500G 3,Apple,MacBook,Macbook Pro A1706 13 3 I7 16G 500G 3,Core i7,16,500,2900,2900,"2,900 ₪",🔒 Soldered BGA NVMe / Unified,Soldered (Non-upgradeable),1.0,12,🟢 In Stock,https://lts.co.il/פריט/macbook-pro-a1706-13-3-i7-16g-500g-3/,Integrated,False,False,
LaptopTech LTS,Macbook Pro A1706 13 I5 8G 250G,Apple,MacBook,Macbook Pro A1706 13 I5 8G 250G,Core i5,8,250,2600,2600,"2,600 ₪",🔒 Soldered BGA NVMe / Unified,Soldered (Non-upgradeable),1.0,12,🟢 In Stock,https://lts.co.il/פריט/macbook-pro-a1706-13-i5-8g-250g/,Integrated,False,False,
LaptopTech LTS,Macbook Pro A1708 13 3 I5 8G 250G 2,Apple,MacBook,Macbook Pro A1708 13 3 I5 8G 250G 2,Core i5,8,250,2600,2600,"2,600 ₪",🔒 Soldered BGA NVMe / Unified,Soldered (Non-upgradeable),1.0,12,🟢 In Stock,https://lts.co.il/פריט/macbook-pro-a1708-13-3-i5-8g-250g-2/,Integrated,False,False,
LaptopTech LTS,Macbook Pro A1989 13 3 I5 16G 250G 2,Apple,MacBook,Macbook Pro A1989 13 3 I5 16G 250G 2,Core i5,16,250,3300,3300,"3,300 ₪",🔒 Soldered BGA NVMe / Unified,Soldered (Non-upgradeable),1.0,12,🟢 In Stock,https://lts.co.il/פריט/macbook-pro-a1989-13-3-i5-16g-250g-2/,Integrated,False,False,
LaptopTech LTS,Macbook Pro A1707 15 4 I7 16G 250G,Apple,MacBook,Macbook Pro A1707 15 4 I7 16G 250G,Core i7,16,250,3100,3100,"3,100 ₪",🔒 Soldered BGA NVMe / Unified,Soldered (Non-upgradeable),1.0,12,🟢 In Stock,https://lts.co.il/פריט/macbook-pro-a1707-15-4-i7-16g-250g/,Integrated,False,False,
LaptopTech LTS,Macbook Pro A1708 13 3 I5 8G 250G,Apple,MacBook,Macbook Pro A1708 13 3 I5 8G 250G,Core i5,8,250,2600,2600,"2,600 ₪",🔒 Soldered BGA NVMe / Unified,Soldered (Non-upgradeable),1.0,12,🟢 In Stock,https://lts.co.il/פריט/macbook-pro-a1708-13-3-i5-8g-250g/,Integrated,False,False,
LaptopTech LTS,Macbook Pro A1989 13 3 I7 16G 500G 3,Apple,MacBook,Macbook Pro A1989 13 3 I7 16G 500G 3,Core i7,16,500,3500,3500,"3,500 ₪",🔒 Soldered BGA NVMe / Unified,Soldered (Non-upgradeable),1.0,12,🟢 In Stock,https://lts.co.il/פריט/macbook-pro-a1989-13-3-i7-16g-500g-3/,Integrated,False,False,
LaptopTech LTS,Macbook Pro A2179 13 3 I5 8G 250G,Apple,MacBook,Macbook Pro A2179 13 3 I5 8G 250G,Core i5,8,250,2700,2700,"2,700 ₪",🔒 Soldered BGA NVMe / Unified,Soldered (Non-upgradeable),1.0,12,🟢 In Stock,https://lts.co.il/פריט/macbook-pro-a2179-13-3-i5-8g-250g/,Integrated,False,False,
LaptopTech LTS,Toshiba Protege X30L J 130 13 3 I5 16G 250G,Toshiba,Business Series,Toshiba Protege X30L J 130 13 3 I5 16G 250G,Core i5,16,250,2100,2100,"2,100 ₪",⚡ M.2 2280 PCIe NVMe (Swappable),Modular / Semi-Modular,7.5,12,🟢 In Stock,https://lts.co.il/פריט/toshiba-protege-x30l-j-130-13-3-i5-16g-250g/,Integrated,False,False,
LaptopTech LTS,Macbook Pro A2251 13 3 I7 32G 1TB,Apple,MacBook,Macbook Pro A2251 13 3 I7 32G 1TB,Core i7,32,1000,4700,4700,"4,700 ₪",🔒 Soldered BGA NVMe / Unified,Soldered (Non-upgradeable),1.0,12,🟢 In Stock,https://lts.co.il/פריט/macbook-pro-a2251-13-3-i7-32g-1tb/,Integrated,False,False,
LaptopTech LTS,Lenovo Thinkpad X1 Carbon Touch 14 I7 16G 1TB,Lenovo,ThinkPad,Lenovo Thinkpad X1 Carbon Touch 14 I7 16G 1TB,Core i7,16,1000,3000,3000,"3,000 ₪",⚡ M.2 2280 PCIe NVMe (Swappable),Soldered LPDDR4x/5 (Fixed),3.0,12,🟢 In Stock,https://lts.co.il/פריט/lenovo-thinkpad-x1-carbon-touch-14-i7-16g-1tb/,Intel Iris Xe,True,False,
